Name,Position,Prediction
Santi Comesaña,MED,8
Iñaki Williams,DEL,7
Antoine Griezmann,DEL,7
Mamadou Sylla,DEL,7
Anuar Mohamed,MED,7
Robert Lewandowski,DEL,7
Vinicius Junior,DEL,7
Borja Iglesias,DEL,7
James Rodríguez,MED,7
Joan Garcia,POR,7
Mauro Arambarri,MED,7
Luis Milla,MED,7
Adrià Altimira,DEF,7
Rui Silva,POR,7
Mikel Oyarzabal,DEL,7
Sergio Gómez,MED,7
Örjan Nyland,POR,7
Ilias Akhomach,DEL,6
Alexander Sorloth,DEL,6
Raphinha,DEL,6
Luka Modric,MED,6
Ante Budimir,DEL,6
Luka Sucic,MED,6
Kiko Femenia,DEF,6
José Ángel Carmona,DEF,6
Carles Pérez,MED,6
Alberto Moleiro,MED,6
Sergio Herrera,POR,6
Unai López,MED,6
Jan Oblak,POR,6
Julián Álvarez,DEL,6
Luis Rioja,MED,5
Pepelu,MED,5
Florian Lejeune,DEF,5
José María Giménez,DEF,5
Sergio Camello,DEL,5
Javi Galán,DEF,5
Álex Baena,MED,5
Augusto Batalla,POR,5
Bryan Zaragoza,MED,5
Jorge de Frutos,MED,5
Rubén García,MED,5
Diego Conde,POR,5
Dodi Lukebakio,DEL,5
Omar Alderete,DEF,5
Loïc Badé,DEF,5
Chidera Ejuke,MED,5
Héctor Bellerín,DEF,5
Nemanja Gudelj,DEF,5
Paulo Gazzaniga,POR,5
Lamine Yamal,DEL,5
Sergi Darder,MED,5
Jon Aramburu,DEF,5
Igor Zubeldia,DEF,5
Takefusa Kubo,MED,5
Nayef Aguerd,DEF,5
Álex Remiro,POR,5
Martín Zubimendi,MED,5
Thierno Barry,DEL,5
Williot Swedberg,MED,5
Marcos Alonso,DEF,5
Vicente Guaita,POR,5
Bertug Yildirim,DEL,5
Eric Bailly,DEF,5
Miguel Gutiérrez,DEF,5
Yangel Herrera,MED,5
Pape Gueye,MED,5
Valentin Rosier,DEF,5
Aurélien Tchouaméni,MED,5
Jude Bellingham,MED,5
Álvaro García,MED,5
Federico Valverde,MED,5
Jasper Cillessen,POR,5
Alex Suárez,DEF,5
José Gragera,MED,4
Jofre Carreras,MED,4
Pol Lozano,MED,4
Sergi Gómez,DEF,4
Pablo Maffeo,DEF,4
Álex Berenguer,MED,4
Orri Steinn Óskarsson,DEL,4
Cyle Larin,DEL,4
Aitor Ruibal,MED,4
Dominik Greif,POR,4
Karl Hein,POR,4
Mario Martín,MED,4
Axel Witsel,DEF,4
Raul Moro,MED,4
Javi Sánchez,DEF,4
André Ferreira,POR,4
Aimar Oroz,MED,4
Koke Resurrección,MED,4
Pathé Ciss,MED,4
Lucas Torró,MED,4
Christian Mosquera,DEF,4
Óscar Mingueza,DEF,4
Pau Cubarsí,DEF,4
Pedri González,MED,4
Alejandro Francés,DEF,4
Andrei Ratiu,DEF,4
Ferland Mendy,DEF,4
Roberto López,MED,4
Marko Dmitrovic,POR,4
Sébastien Haller,DEL,4
Thibaut Courtois,POR,4
Antonio Rüdiger,DEF,4
Eduardo Camavinga,MED,4
Adnan Januzaj,MED,4
Fábio Silva,DEL,4
Dário Essugo,MED,4
Juanma Herzog,DEF,4
Javi Hernández,DEF,4
Álex Sola,DEF,4
Vitor Roque,DEL,4
Adrià Pedrosa,DEF,4
Lucien Agoume,MED,4
Johnny Cardoso,MED,4
Ander Barrenetxea,MED,4
Samú Costa,MED,4
Diego Rico,DEF,4
Ricardo Rodriguez,DEF,4
Nicolas Pépé,DEL,4
Natan,DEF,4
Diego Javier Llorente,DEF,4
Viti Rozada,DEF,3
Dimitri Foulquier,DEF,3
Sergi Canós,MED,3
Abdul Mumin,DEF,3
Isi Palazón,MED,3
Boyomo,DEF,3
Abel Bretones,DEF,3
Jesús Areso,DEF,3
Thierry Correia,DEF,3
César Tárrega,DEF,3
Yvan Neyou,MED,3
Iñaki Peña,POR,3
Éder Militão,DEF,3
Seydouba Cisse,MED,3
Iván Martín,MED,3
Antonio Sivera,POR,3
Ladislav Krejcí,DEF,3
Daniel Raba,DEL,3
David Soria,POR,3
Giorgi Mamardashvili,POR,3
Oliver McBurnie,DEL,3
Iván Balliu,DEF,3
Rodrygo Goes,DEL,3
José Campaña,MED,3
Javi Muñoz,MED,3
Kylian Mbappé,DEL,3
Dakonam Djené,DEF,3
Dani Parejo,MED,3
Suso Fernández,MED,3
Stanis Idumbo Muzambo,MED,3
Valery Fernández,DEF,3
Dani Rodríguez,MED,3
Romain Perraud,DEF,3
Juan Iglesias,DEF,3
Manuel Morlanes,MED,3
Chimy Ávila,DEL,3
Brais Méndez,MED,3
Antonio Raíllo,DEF,3
Nico Williams,MED,3
Aitor Paredes,DEF,3
Yeray Álvarez,DEF,3
Andoni Gorosabel,DEF,3
Julen Agirrezabala,POR,3
Pablo Ibáñez,MED,3
Marash Kumbulla,DEF,3
Alex Kral,MED,3
Omar El Hilali,DEF,2
Walid Cheddira,DEL,2
Dani Vivian,DEF,2
Pere Milla,MED,2
Mikel Vesga,MED,2
Oihan Sancet,MED,2
Kike García,DEL,2
Stoichkov,DEL,2
Robert Navarro,MED,2
Sergi Altimira,MED,2
Omar Mascarell,MED,2
Sheraldo Becker,DEL,2
Vedat Muriqi,DEL,2
Johan Mojica,DEF,2
Mikel Jauregizar,MED,2
Unai Gómez,MED,2
Tomás Conechny,MED,2
Chrisantus Uche,MED,2
Joan Jordan,MED,2
Yéremi Pino,MED,2
Juan Berrocal,DEF,2
Peque,DEL,2
Sergi Cardona,DEF,2
Enzo Barrenechea,MED,2
Eray Cömert,DEF,2
Luis Pérez,DEF,2
Alejo Véliz,DEL,2
Kike Pérez,MED,2
Álex Muñoz,DEF,2
Carlos Dominguez,DEF,2
Andriy Lunin,POR,2
Iago Aspas,DEL,2
Marc Casadó,MED,2
Pablo Torre,MED,2
Daniel Carvajal,DEF,2
Lucas Vázquez,DEF,2
Pau Víctor,DEL,2
